,resource,consumer,res.method,con.method,res.class,res.order,res.family,res.genus,con.class,con.order,con.family,con.genus,N.records,linkevidence,source.id
Cobanoglu-2014,Mesostigmata,Neoseiulus_barkeri,order,family,Arachnida,Mesostigmata,NA,NA,Arachnida,Mesostigmata,Phytoseiidae,Neoseiulus,1,Observation,"Çobanoglu,_S.,_Kumral,_N.A.,_2014._The_biodiversity_and_population_fluctuation_of_plant_parasitic_and_benificial_mite_species_(Acari)_in_tomato_fields_of_Ankara,_Bursa_and_Yalova_provinces._Turkiye_Entomoloji_Dergisi-Turkish_Journal_of_Entomology_38,_197-214."
Cobanoglu-2014,Mesostigmata,Neopronematus_neglectus,order,order,Arachnida,Mesostigmata,NA,NA,Arachnida,Trombidiformes,Iolinidae,Neopronematus,1,Observation,"Çobanoglu,_S.,_Kumral,_N.A.,_2014._The_biodiversity_and_population_fluctuation_of_plant_parasitic_and_benificial_mite_species_(Acari)_in_tomato_fields_of_Ankara,_Bursa_and_Yalova_provinces._Turkiye_Entomoloji_Dergisi-Turkish_Journal_of_Entomology_38,_197-214."
Cobanoglu-2014,Mesostigmata,Pronematus_ubiquitus,order,order,Arachnida,Mesostigmata,NA,NA,Arachnida,Trombidiformes,Tydeidae,Pronematus,1,Observation,"Çobanoglu,_S.,_Kumral,_N.A.,_2014._The_biodiversity_and_population_fluctuation_of_plant_parasitic_and_benificial_mite_species_(Acari)_in_tomato_fields_of_Ankara,_Bursa_and_Yalova_provinces._Turkiye_Entomoloji_Dergisi-Turkish_Journal_of_Entomology_38,_197-214."
Cobanoglu-2014,Oribatida,Neoseiulus_barkeri,order,family,Arachnida,Oribatida,NA,NA,Arachnida,Mesostigmata,Phytoseiidae,Neoseiulus,1,Observation,"Çobanoglu,_S.,_Kumral,_N.A.,_2014._The_biodiversity_and_population_fluctuation_of_plant_parasitic_and_benificial_mite_species_(Acari)_in_tomato_fields_of_Ankara,_Bursa_and_Yalova_provinces._Turkiye_Entomoloji_Dergisi-Turkish_Journal_of_Entomology_38,_197-214."
Cobanoglu-2014,Oribatida,Neoseiulus_barkeri,order,family,Arachnida,Oribatida,NA,NA,Arachnida,Mesostigmata,Phytoseiidae,Neoseiulus,1,Observation,"Çobanoglu,_S.,_Kumral,_N.A.,_2014._The_biodiversity_and_population_fluctuation_of_plant_parasitic_and_benificial_mite_species_(Acari)_in_tomato_fields_of_Ankara,_Bursa_and_Yalova_provinces._Turkiye_Entomoloji_Dergisi-Turkish_Journal_of_Entomology_38,_197-214."
Cobanoglu-2014,Oribatida,Neopronematus_neglectus,order,order,Arachnida,Oribatida,NA,NA,Arachnida,Trombidiformes,Iolinidae,Neopronematus,1,Observation,"Çobanoglu,_S.,_Kumral,_N.A.,_2014._The_biodiversity_and_population_fluctuation_of_plant_parasitic_and_benificial_mite_species_(Acari)_in_tomato_fields_of_Ankara,_Bursa_and_Yalova_provinces._Turkiye_Entomoloji_Dergisi-Turkish_Journal_of_Entomology_38,_197-214."
Cobanoglu-2014,Oribatida,Pronematus_ubiquitus,order,order,Arachnida,Oribatida,NA,NA,Arachnida,Trombidiformes,Tydeidae,Pronematus,1,Observation,"Çobanoglu,_S.,_Kumral,_N.A.,_2014._The_biodiversity_and_population_fluctuation_of_plant_parasitic_and_benificial_mite_species_(Acari)_in_tomato_fields_of_Ankara,_Bursa_and_Yalova_provinces._Turkiye_Entomoloji_Dergisi-Turkish_Journal_of_Entomology_38,_197-214."
Cobanoglu-2014,Mesostigmata,Neoseiulus_barkeri,order,family,Arachnida,Sarcoptiformes,NA,NA,Arachnida,Mesostigmata,Phytoseiidae,Neoseiulus,1,Observation,"Çobanoglu,_S.,_Kumral,_N.A.,_2014._The_biodiversity_and_population_fluctuation_of_plant_parasitic_and_benificial_mite_species_(Acari)_in_tomato_fields_of_Ankara,_Bursa_and_Yalova_provinces._Turkiye_Entomoloji_Dergisi-Turkish_Journal_of_Entomology_38,_197-214."
Cobanoglu-2014,Mesostigmata,Neoseiulus_barkeri,order,family,Arachnida,Sarcoptiformes,NA,NA,Arachnida,Mesostigmata,Phytoseiidae,Neoseiulus,1,Observation,"Çobanoglu,_S.,_Kumral,_N.A.,_2014._The_biodiversity_and_population_fluctuation_of_plant_parasitic_and_benificial_mite_species_(Acari)_in_tomato_fields_of_Ankara,_Bursa_and_Yalova_provinces._Turkiye_Entomoloji_Dergisi-Turkish_Journal_of_Entomology_38,_197-214."
Cobanoglu-2014,Mesostigmata,Neopronematus_neglectus,order,order,Arachnida,Sarcoptiformes,NA,NA,Arachnida,Trombidiformes,Iolinidae,Neopronematus,1,Observation,"Çobanoglu,_S.,_Kumral,_N.A.,_2014._The_biodiversity_and_population_fluctuation_of_plant_parasitic_and_benificial_mite_species_(Acari)_in_tomato_fields_of_Ankara,_Bursa_and_Yalova_provinces._Turkiye_Entomoloji_Dergisi-Turkish_Journal_of_Entomology_38,_197-214."
Cobanoglu-2014,Mesostigmata,Pronematus_ubiquitus,order,order,Arachnida,Sarcoptiformes,NA,NA,Arachnida,Trombidiformes,Tydeidae,Pronematus,1,Observation,"Çobanoglu,_S.,_Kumral,_N.A.,_2014._The_biodiversity_and_population_fluctuation_of_plant_parasitic_and_benificial_mite_species_(Acari)_in_tomato_fields_of_Ankara,_Bursa_and_Yalova_provinces._Turkiye_Entomoloji_Dergisi-Turkish_Journal_of_Entomology_38,_197-214."
Cobanoglu-2014,Trombidiformes,Neoseiulus_barkeri,order,family,Arachnida,Trombidiformes,NA,NA,Arachnida,Mesostigmata,Phytoseiidae,Neoseiulus,1,Observation,"Çobanoglu,_S.,_Kumral,_N.A.,_2014._The_biodiversity_and_population_fluctuation_of_plant_parasitic_and_benificial_mite_species_(Acari)_in_tomato_fields_of_Ankara,_Bursa_and_Yalova_provinces._Turkiye_Entomoloji_Dergisi-Turkish_Journal_of_Entomology_38,_197-214."
Cobanoglu-2014,Trombidiformes,Neoseiulus_barkeri,order,family,Arachnida,Trombidiformes,NA,NA,Arachnida,Mesostigmata,Phytoseiidae,Neoseiulus,1,Observation,"Çobanoglu,_S.,_Kumral,_N.A.,_2014._The_biodiversity_and_population_fluctuation_of_plant_parasitic_and_benificial_mite_species_(Acari)_in_tomato_fields_of_Ankara,_Bursa_and_Yalova_provinces._Turkiye_Entomoloji_Dergisi-Turkish_Journal_of_Entomology_38,_197-214."
Cobanoglu-2014,Trombidiformes,Neopronematus_neglectus,order,order,Arachnida,Trombidiformes,NA,NA,Arachnida,Trombidiformes,Iolinidae,Neopronematus,1,Observation,"Çobanoglu,_S.,_Kumral,_N.A.,_2014._The_biodiversity_and_population_fluctuation_of_plant_parasitic_and_benificial_mite_species_(Acari)_in_tomato_fields_of_Ankara,_Bursa_and_Yalova_provinces._Turkiye_Entomoloji_Dergisi-Turkish_Journal_of_Entomology_38,_197-214."
Cobanoglu-2014,Trombidiformes,Pronematus_ubiquitus,order,order,Arachnida,Trombidiformes,NA,NA,Arachnida,Trombidiformes,Tydeidae,Pronematus,1,Observation,"Çobanoglu,_S.,_Kumral,_N.A.,_2014._The_biodiversity_and_population_fluctuation_of_plant_parasitic_and_benificial_mite_species_(Acari)_in_tomato_fields_of_Ankara,_Bursa_and_Yalova_provinces._Turkiye_Entomoloji_Dergisi-Turkish_Journal_of_Entomology_38,_197-214."
Cobanoglu-2014,Thysanoptera,Neoseiulus_barkeri,order,family,Insecta,Thysanoptera,NA,NA,Arachnida,Mesostigmata,Phytoseiidae,Neoseiulus,1,Observation,"Çobanoglu,_S.,_Kumral,_N.A.,_2014._The_biodiversity_and_population_fluctuation_of_plant_parasitic_and_benificial_mite_species_(Acari)_in_tomato_fields_of_Ankara,_Bursa_and_Yalova_provinces._Turkiye_Entomoloji_Dergisi-Turkish_Journal_of_Entomology_38,_197-214."
Cobanoglu-2014,Thysanoptera,Neoseiulus_barkeri,order,family,Insecta,Thysanoptera,NA,NA,Arachnida,Mesostigmata,Phytoseiidae,Neoseiulus,1,Observation,"Çobanoglu,_S.,_Kumral,_N.A.,_2014._The_biodiversity_and_population_fluctuation_of_plant_parasitic_and_benificial_mite_species_(Acari)_in_tomato_fields_of_Ankara,_Bursa_and_Yalova_provinces._Turkiye_Entomoloji_Dergisi-Turkish_Journal_of_Entomology_38,_197-214."
Cobanoglu-2014,Thysanoptera,Neopronematus_neglectus,order,order,Insecta,Thysanoptera,NA,NA,Arachnida,Trombidiformes,Iolinidae,Neopronematus,1,Observation,"Çobanoglu,_S.,_Kumral,_N.A.,_2014._The_biodiversity_and_population_fluctuation_of_plant_parasitic_and_benificial_mite_species_(Acari)_in_tomato_fields_of_Ankara,_Bursa_and_Yalova_provinces._Turkiye_Entomoloji_Dergisi-Turkish_Journal_of_Entomology_38,_197-214."
Cobanoglu-2014,Thysanoptera,Pronematus_ubiquitus,order,order,Insecta,Thysanoptera,NA,NA,Arachnida,Trombidiformes,Tydeidae,Pronematus,1,Observation,"Çobanoglu,_S.,_Kumral,_N.A.,_2014._The_biodiversity_and_population_fluctuation_of_plant_parasitic_and_benificial_mite_species_(Acari)_in_tomato_fields_of_Ankara,_Bursa_and_Yalova_provinces._Turkiye_Entomoloji_Dergisi-Turkish_Journal_of_Entomology_38,_197-214."
Davey_2013,Bathyphantes_gracilis,Pterostichus_melanarius,order,genus,Arachnida,Araneae,Linyphiidae,Bathyphantes,Insecta,Coleoptera,Carabidae,Pterostichus,1,eDNA,"Davey,_J.S.,_Vaughan,_I.P.,_King,_R.A.,_Bell,_J.R.,_Bohan,_D.A.,_Bruford,_M.W.,_Holland,_J.M.,_Symondson,_W.O.C.,_2013._Intraguild_predation_in_winter_wheat:_prey_choice_by_a_common_epigeal_carabid_consuming_spiders._J._Appl._Ecol._50,_271-279."
Davey_2013,Erigone,Pterostichus_melanarius,order,genus,Arachnida,Araneae,Linyphiidae,Erigone,Insecta,Coleoptera,Carabidae,Pterostichus,1,eDNA,"Davey,_J.S.,_Vaughan,_I.P.,_King,_R.A.,_Bell,_J.R.,_Bohan,_D.A.,_Bruford,_M.W.,_Holland,_J.M.,_Symondson,_W.O.C.,_2013._Intraguild_predation_in_winter_wheat:_prey_choice_by_a_common_epigeal_carabid_consuming_spiders._J._Appl._Ecol._50,_271-279."
Davey_2013,Pachygnatha_degeeri,Pterostichus_melanarius,order,genus,Arachnida,Araneae,Tetragnathidae,Erigone,Insecta,Coleoptera,Carabidae,Pterostichus,1,eDNA,"Davey,_J.S.,_Vaughan,_I.P.,_King,_R.A.,_Bell,_J.R.,_Bohan,_D.A.,_Bruford,_M.W.,_Holland,_J.M.,_Symondson,_W.O.C.,_2013._Intraguild_predation_in_winter_wheat:_prey_choice_by_a_common_epigeal_carabid_consuming_spiders._J._Appl._Ecol._50,_271-279."
Davey_2013,Tenuiphantes_tenuis,Pterostichus_melanarius,order,genus,Arachnida,Araneae,Linyphiidae,Tenuiphantes,Insecta,Coleoptera,Carabidae,Pterostichus,1,eDNA,"Davey,_J.S.,_Vaughan,_I.P.,_King,_R.A.,_Bell,_J.R.,_Bohan,_D.A.,_Bruford,_M.W.,_Holland,_J.M.,_Symondson,_W.O.C.,_2013._Intraguild_predation_in_winter_wheat:_prey_choice_by_a_common_epigeal_carabid_consuming_spiders._J._Appl._Ecol._50,_271-279."
Eisner_1996,Polyxenus_fasciculatus,Formicidae,class,family,Diplopoda,Polyxenida,Polyxenidae,Polyxenus,Insecta,Hymenoptera,Formicidae,NA,1,Exprimental,"Eisner,_T.,_Eisner,_M.,_Deyrup,_M.,_1996._Defense_mechanisms_of_arthropods_.142._Millipede_defense:_Use_of_detachable_bristles_to_entangle_ants._Proc._Natl._Acad._Sci._U._S._A._93,_10848-10851."
Fidelis_2018,Myzus_persicae,Coccinelia_septempunctata,family,genus,Insecta,Hemiptera,Aphididae,Myzus,Insecta,Coleoptera,Coccinellidae,Coccinelia,1,Experimental,"Fidelis,_E.G.,_do_Carmo,_D.D.,_Santos,_A.A.,_Farias,_E.D.,_da_Silva,_R.S.,_Picanço,_M.C.,_2018._Coccinellidae,_Syrphidae_and_<i>Aphidoletes</i>_are_key_mortality_factors_for_<i>Myzus_persicae</i>_in_tropical_regions:_A_case_study_on_cabbage_crops._Crop_Prot._112,_288-294."
Fidelis_2018,Myzus_persicae,Cycloneda_sanguinea,family,genus,Insecta,Hemiptera,Aphididae,Myzus,Insecta,Coleoptera,Coccinellidae,Cycloneda,1,Experimental,"Fidelis,_E.G.,_do_Carmo,_D.D.,_Santos,_A.A.,_Farias,_E.D.,_da_Silva,_R.S.,_Picanço,_M.C.,_2018._Coccinellidae,_Syrphidae_and_<i>Aphidoletes</i>_are_key_mortality_factors_for_<i>Myzus_persicae</i>_in_tropical_regions:_A_case_study_on_cabbage_crops._Crop_Prot._112,_288-294."
Fidelis_2018,Myzus_persicae,Eriopis_connexa,family,genus,Insecta,Hemiptera,Aphididae,Myzus,Insecta,Coleoptera,Coccinellidae,Eriopis,1,Experimental,"Fidelis,_E.G.,_do_Carmo,_D.D.,_Santos,_A.A.,_Farias,_E.D.,_da_Silva,_R.S.,_Picanço,_M.C.,_2018._Coccinellidae,_Syrphidae_and_<i>Aphidoletes</i>_are_key_mortality_factors_for_<i>Myzus_persicae</i>_in_tropical_regions:_A_case_study_on_cabbage_crops._Crop_Prot._112,_288-294."
Fidelis_2018,Myzus_persicae,Harmonia_axyridis,family,genus,Insecta,Hemiptera,Aphididae,Myzus,Insecta,Coleoptera,Coccinellidae,Harmonia,1,Experimental,"Fidelis,_E.G.,_do_Carmo,_D.D.,_Santos,_A.A.,_Farias,_E.D.,_da_Silva,_R.S.,_Picanço,_M.C.,_2018._Coccinellidae,_Syrphidae_and_<i>Aphidoletes</i>_are_key_mortality_factors_for_<i>Myzus_persicae</i>_in_tropical_regions:_A_case_study_on_cabbage_crops._Crop_Prot._112,_288-294."
Fidelis_2018,Myzus_persicae,Allograpta_exotica,family,genus,Insecta,Hemiptera,Aphididae,Myzus,Insecta,Diptera,Syrphidae,Allograpta,1,Experimental,"Fidelis,_E.G.,_do_Carmo,_D.D.,_Santos,_A.A.,_Farias,_E.D.,_da_Silva,_R.S.,_Picanço,_M.C.,_2018._Coccinellidae,_Syrphidae_and_<i>Aphidoletes</i>_are_key_mortality_factors_for_<i>Myzus_persicae</i>_in_tropical_regions:_A_case_study_on_cabbage_crops._Crop_Prot._112,_288-294."
Fidelis_2018,Myzus_persicae,Ocyptamus_gastrostactus,family,genus,Insecta,Hemiptera,Aphididae,Myzus,Insecta,Diptera,Syrphidae,Ocyptamus,1,Experimental,"Fidelis,_E.G.,_do_Carmo,_D.D.,_Santos,_A.A.,_Farias,_E.D.,_da_Silva,_R.S.,_Picanço,_M.C.,_2018._Coccinellidae,_Syrphidae_and_<i>Aphidoletes</i>_are_key_mortality_factors_for_<i>Myzus_persicae</i>_in_tropical_regions:_A_case_study_on_cabbage_crops._Crop_Prot._112,_288-294."
Fidelis_2018,Myzus_persicae,Pseudodorus_clavatus,family,genus,Insecta,Hemiptera,Aphididae,Myzus,Insecta,Diptera,Syrphidae,Pseudodorus,1,Experimental,"Fidelis,_E.G.,_do_Carmo,_D.D.,_Santos,_A.A.,_Farias,_E.D.,_da_Silva,_R.S.,_Picanço,_M.C.,_2018._Coccinellidae,_Syrphidae_and_<i>Aphidoletes</i>_are_key_mortality_factors_for_<i>Myzus_persicae</i>_in_tropical_regions:_A_case_study_on_cabbage_crops._Crop_Prot._112,_288-294."
Fournet_2004,Delia_radicum,Aleochara_bipustulata,family,genus,Insecta,Diptera,Anthomyiidae,Delia,Insecta,Coleoptera,Saphylinidae,Aleochara,1,Experimental,"Fournet,_S.,_Astier,_N.,_Cortesero,_A.M.,_Biron,_D.G.,_2004._Influence_of_a_bimodal_emergence_strategy_of_a_Dipteran_host_on_life-history_traits_of_its_main_parasitoids._Ecol._Ent._29,_685-691."
Fournet_2004,Delia_radicum,Aleochara_bilineata,family,genus,Insecta,Diptera,Anthomyiidae,Delia,Insecta,Coleoptera,Saphylinidae,Aleochara,1,Experimental,"Fournet,_S.,_Astier,_N.,_Cortesero,_A.M.,_Biron,_D.G.,_2004._Influence_of_a_bimodal_emergence_strategy_of_a_Dipteran_host_on_life-history_traits_of_its_main_parasitoids._Ecol._Ent._29,_685-691."
Frechette_2007,Aphididae,Episyrphus_balteatus,family,genus,Insecta,Diptera,Cecidomyiidae,Aphidoletes,Insecta,Diptera,Syrphidae,Episyrphus,1,Experimental,"Frechette,_B.,_Rojo,_S.,_Alomar,_O.,_Lucas,_E.,_2007._Intraguild_predation_between_syrphids_and_mirids:_who_is_the_prey?_Who_is_the_predator?_Biocontrol_52,_175-191."
Frechette_2007,Episyrphus_balteatus,Diplazon_laetatorius,genus,genus,Insecta,Diptera,Syrphidae,Episyrphus,Insecta,Hymenoptera,Ichneumonidae,Diplazon,1,Experimental,"Frechette,_B.,_Rojo,_S.,_Alomar,_O.,_Lucas,_E.,_2007._Intraguild_predation_between_syrphids_and_mirids:_who_is_the_prey?_Who_is_the_predator?_Biocontrol_52,_175-191."
Frechette_2007,Sphaerophoria_scripta,Diplazon_laetatorius,genus,genus,Insecta,Diptera,Syrphidae,Sphaerophoria,Insecta,Hymenoptera,Ichneumonidae,Diplazon,1,Experimental,"Frechette,_B.,_Rojo,_S.,_Alomar,_O.,_Lucas,_E.,_2007._Intraguild_predation_between_syrphids_and_mirids:_who_is_the_prey?_Who_is_the_predator?_Biocontrol_52,_175-191."
Frechette_2007,Sphaerophoria_scripta,Diplazon_laetatorius,genus,genus,Insecta,Diptera,Syrphidae,Sphaerophoria,Insecta,Hymenoptera,Ichneumonidae,Diplazon,1,Experimental,"Frechette,_B.,_Rojo,_S.,_Alomar,_O.,_Lucas,_E.,_2007._Intraguild_predation_between_syrphids_and_mirids:_who_is_the_prey?_Who_is_the_predator?_Biocontrol_52,_175-191."
Frechette_2007,Aphididae,Sphaerophoria_scripta,family,genus,Insecta,Hemiptera,Aphididae,NA,Insecta,Diptera,Syrphidae,Sphaerophoria,1,Experimental,"Frechette,_B.,_Rojo,_S.,_Alomar,_O.,_Lucas,_E.,_2007._Intraguild_predation_between_syrphids_and_mirids:_who_is_the_prey?_Who_is_the_predator?_Biocontrol_52,_175-191."
Frechette_2007,Aphididae,Sphaerophoria_scripta,family,genus,Insecta,Hemiptera,Aphididae,NA,Insecta,Diptera,Syrphidae,Sphaerophoria,1,Experimental,"Frechette,_B.,_Rojo,_S.,_Alomar,_O.,_Lucas,_E.,_2007._Intraguild_predation_between_syrphids_and_mirids:_who_is_the_prey?_Who_is_the_predator?_Biocontrol_52,_175-191."
Frechette_2007,Aphididae,Macrolophus_caliginosus,family,family,Insecta,Hemiptera,Aphididae,NA,Insecta,Hemiptera,Miridae,Macrolophus,1,Experimental,"Frechette,_B.,_Rojo,_S.,_Alomar,_O.,_Lucas,_E.,_2007._Intraguild_predation_between_syrphids_and_mirids:_who_is_the_prey?_Who_is_the_predator?_Biocontrol_52,_175-191."
Frechette_2007,Episyrphus_balteatus,Macrolophus_caliginosus,family,genus,Insecta,Hemiptera,Miridae,Macrolophus,Insecta,Diptera,Syrphidae,Episyrphus,1,Experimental,"Frechette,_B.,_Rojo,_S.,_Alomar,_O.,_Lucas,_E.,_2007._Intraguild_predation_between_syrphids_and_mirids:_who_is_the_prey?_Who_is_the_predator?_Biocontrol_52,_175-191."
Frechette_2007,Macrolophus_caliginosus,Diplazon_laetatorius,family,genus,Insecta,Hemiptera,Miridae,Macrolophus,Insecta,Hymenoptera,Ichneumonidae,Diplazon,1,Experimental,"Frechette,_B.,_Rojo,_S.,_Alomar,_O.,_Lucas,_E.,_2007._Intraguild_predation_between_syrphids_and_mirids:_who_is_the_prey?_Who_is_the_predator?_Biocontrol_52,_175-191."
Frechette_2007,Sphaerophoria_scripta,Macrolophus_caliginosus,family,genus,Insecta,Hemiptera,Miridae,Macrolophus,Insecta,Diptera,Syrphidae,Sphaerophoria,1,Experimental,"Frechette,_B.,_Rojo,_S.,_Alomar,_O.,_Lucas,_E.,_2007._Intraguild_predation_between_syrphids_and_mirids:_who_is_the_prey?_Who_is_the_predator?_Biocontrol_52,_175-191."
Frechette_2007,Sphaerophoria_scripta,Macrolophus_caliginosus,family,genus,Insecta,Hemiptera,Miridae,Macrolophus,Insecta,Diptera,Syrphidae,Sphaerophoria,1,Experimental,"Frechette,_B.,_Rojo,_S.,_Alomar,_O.,_Lucas,_E.,_2007._Intraguild_predation_between_syrphids_and_mirids:_who_is_the_prey?_Who_is_the_predator?_Biocontrol_52,_175-191."
Gilbert_2005,Tetranychus_urticae,Toxomerus_corbis,order,exact,Arachnida,Trombidiformes,Tetranychidae,Tetranychus,Insecta,Diptera,Syrphidae,Toxomerus,1,Lit.Review,"Gilbert,_F.,_2005._Syrphid_aphidophagous_predators_in_a_food-web_context._European_Journal_of_Entomology_102,_325-333."
Gilbert_2005,Aphididae,Eupeodes_corollae,family,genus,Insecta,Hemiptera,Aphididae,NA,Insecta,Diptera,Syrphidae,Eupeodes,1,Lit.Review,"Gilbert,_F.,_2005._Syrphid_aphidophagous_predators_in_a_food-web_context._European_Journal_of_Entomology_102,_325-333."
Gilbert_2005,Aphididae,Ischiodon_scutellaris,family,genus,Insecta,Hemiptera,Aphididae,NA,Insecta,Diptera,Syrphidae,Ischiodon,1,Lit.Review,"Gilbert,_F.,_2005._Syrphid_aphidophagous_predators_in_a_food-web_context._European_Journal_of_Entomology_102,_325-333."
Gilbert_2005,Aphididae,Scaeva_pyrastri,family,genus,Insecta,Hemiptera,Aphididae,NA,Insecta,Diptera,Syrphidae,Scaeva,1,Lit.Review,"Gilbert,_F.,_2005._Syrphid_aphidophagous_predators_in_a_food-web_context._European_Journal_of_Entomology_102,_325-333."
Gilbert_2005,Aphididae,Sphaerophoria_scripta,family,genus,Insecta,Hemiptera,Aphididae,NA,Insecta,Diptera,Syrphidae,Sphaerophoria,1,Lit.Review,"Gilbert,_F.,_2005._Syrphid_aphidophagous_predators_in_a_food-web_context._European_Journal_of_Entomology_102,_325-333."
Gilbert_2005,Aphididae,Syrphus_ribesii,family,genus,Insecta,Hemiptera,Aphididae,NA,Insecta,Diptera,Syrphidae,Syrphus,1,Lit.Review,"Gilbert,_F.,_2005._Syrphid_aphidophagous_predators_in_a_food-web_context._European_Journal_of_Entomology_102,_325-333."
Greenop_2019,Sitobion_avenae,Pterostichus_madidus,family,genus,Insecta,Hemiptera,Aphididae,Sitobion,Insecta,Coleoptera,Carabidae,Pterostichus,1,expt,"Greenop,_A.,_Cecelja,_A.,_Woodcock,_B.A.,_Wilby,_A.,_Cook,_S.M.,_Pywell,_R.F.,_2019._Two_common_invertebrate_predators_show_varying_predation_responses_to_different_types_of_sentinel_prey._Journal_of_Applied_Entomology_143,_380–_386."
Greenop_2019,Sitobion_avenae,Harmonia_axyridis,family,genus,Insecta,Hemiptera,Aphididae,Sitobion,Insecta,Coleoptera,Coccinellidae,Harmonia,1,expt,"Greenop,_A.,_Cecelja,_A.,_Woodcock,_B.A.,_Wilby,_A.,_Cook,_S.M.,_Pywell,_R.F.,_2019._Two_common_invertebrate_predators_show_varying_predation_responses_to_different_types_of_sentinel_prey._Journal_of_Applied_Entomology_143,_380–_386."
Greenop_2020,Sitobion_avenae,Amara_plebja,family,genus,Insecta,Hemiptera,Aphididae,Sitobion,Insecta,Coleoptera,Carabidae,Amara,1,expt,"Greenop,_A.,_Cook,_S.M.,_Wilby,_A.,_Pywell,_R.F.,_Woodcock,_B.A.,_2020._Invertebrate_community_structure_predicts_natural_pest_control_resilience_to_insecticide_exposure._J._Appl._Ecol._57,_2441-2453."
Greenop_2020,Sitobion_avenae,Anchomenus_dorsalis,family,genus,Insecta,Hemiptera,Aphididae,Sitobion,Insecta,Coleoptera,Carabidae,Anchomenus,1,expt,"Greenop,_A.,_Cook,_S.M.,_Wilby,_A.,_Pywell,_R.F.,_Woodcock,_B.A.,_2020._Invertebrate_community_structure_predicts_natural_pest_control_resilience_to_insecticide_exposure._J._Appl._Ecol._57,_2441-2453."
Greenop_2020,Sitobion_avenae,Badister_bullatus,family,genus,Insecta,Hemiptera,Aphididae,Sitobion,Insecta,Coleoptera,Carabidae,Badister,1,expt,"Greenop,_A.,_Cook,_S.M.,_Wilby,_A.,_Pywell,_R.F.,_Woodcock,_B.A.,_2020._Invertebrate_community_structure_predicts_natural_pest_control_resilience_to_insecticide_exposure._J._Appl._Ecol._57,_2441-2453."
Greenop_2020,Sitobion_avenae,Harpalus_affinis,family,genus,Insecta,Hemiptera,Aphididae,Sitobion,Insecta,Coleoptera,Carabidae,Harpalus,1,expt,"Greenop,_A.,_Cook,_S.M.,_Wilby,_A.,_Pywell,_R.F.,_Woodcock,_B.A.,_2020._Invertebrate_community_structure_predicts_natural_pest_control_resilience_to_insecticide_exposure._J._Appl._Ecol._57,_2441-2453."
Greenop_2020,Sitobion_avenae,Harpalus_rufipies,family,genus,Insecta,Hemiptera,Aphididae,Sitobion,Insecta,Coleoptera,Carabidae,Harpalus,1,expt,"Greenop,_A.,_Cook,_S.M.,_Wilby,_A.,_Pywell,_R.F.,_Woodcock,_B.A.,_2020._Invertebrate_community_structure_predicts_natural_pest_control_resilience_to_insecticide_exposure._J._Appl._Ecol._57,_2441-2453."
Greenop_2020,Sitobion_avenae,Nebria_brevicollis,family,genus,Insecta,Hemiptera,Aphididae,Sitobion,Insecta,Coleoptera,Carabidae,Nebria,1,expt,"Greenop,_A.,_Cook,_S.M.,_Wilby,_A.,_Pywell,_R.F.,_Woodcock,_B.A.,_2020._Invertebrate_community_structure_predicts_natural_pest_control_resilience_to_insecticide_exposure._J._Appl._Ecol._57,_2441-2453."
Greenop_2020,Sitobion_avenae,Poecilus_cupreus,family,genus,Insecta,Hemiptera,Aphididae,Sitobion,Insecta,Coleoptera,Carabidae,Poecilus,1,expt,"Greenop,_A.,_Cook,_S.M.,_Wilby,_A.,_Pywell,_R.F.,_Woodcock,_B.A.,_2020._Invertebrate_community_structure_predicts_natural_pest_control_resilience_to_insecticide_exposure._J._Appl._Ecol._57,_2441-2453."
Greenop_2020,Sitobion_avenae,Pterostichus_madidus,family,genus,Insecta,Hemiptera,Aphididae,Sitobion,Insecta,Coleoptera,Carabidae,Pterostichus,1,expt,"Greenop,_A.,_Cook,_S.M.,_Wilby,_A.,_Pywell,_R.F.,_Woodcock,_B.A.,_2020._Invertebrate_community_structure_predicts_natural_pest_control_resilience_to_insecticide_exposure._J._Appl._Ecol._57,_2441-2453."
Greenop_2020,Sitobion_avenae,Pterostichus_melanarius,family,genus,Insecta,Hemiptera,Aphididae,Sitobion,Insecta,Coleoptera,Carabidae,Pterostichus,1,expt,"Greenop,_A.,_Cook,_S.M.,_Wilby,_A.,_Pywell,_R.F.,_Woodcock,_B.A.,_2020._Invertebrate_community_structure_predicts_natural_pest_control_resilience_to_insecticide_exposure._J._Appl._Ecol._57,_2441-2453."
Greenop_2020,Sitobion_avenae,Coccinella_septempunctata,family,genus,Insecta,Hemiptera,Aphididae,Sitobion,Insecta,Coleoptera,Coccinellidae,Coccinella,1,expt,"Greenop,_A.,_Cook,_S.M.,_Wilby,_A.,_Pywell,_R.F.,_Woodcock,_B.A.,_2020._Invertebrate_community_structure_predicts_natural_pest_control_resilience_to_insecticide_exposure._J._Appl._Ecol._57,_2441-2453."
Greenop_2020,Sitobion_avenae,Harmonia_axyridis,family,genus,Insecta,Hemiptera,Aphididae,Sitobion,Insecta,Coleoptera,Coccinellidae,Harmonia,1,expt,"Greenop,_A.,_Cook,_S.M.,_Wilby,_A.,_Pywell,_R.F.,_Woodcock,_B.A.,_2020._Invertebrate_community_structure_predicts_natural_pest_control_resilience_to_insecticide_exposure._J._Appl._Ecol._57,_2441-2453."
